T,p1,p2,p5
1.500000000000000000e+00,3.984092402653516274e-01,3.947135531756629234e-01,3.859467818667638994e-01
1.510000000000000009e+00,4.041006770538757564e-01,4.008401054456101065e-01,3.935460826332004558e-01
1.520000000000000018e+00,4.098702128629839181e-01,4.070408633793932140e-01,4.012126369445923046e-01
1.530000000000000027e+00,4.157221301603897246e-01,4.133234258851814502e-01,4.089463474654664310e-01
1.540000000000000036e+00,4.216610766949458466e-01,4.196962593461251445e-01,4.167472664740046184e-01
1.550000000000000044e+00,4.276921301116232144e-01,4.261687982731743873e-01,4.246157040643794844e-01
1.560000000000000053e+00,4.338209360810197368e-01,4.327514720969816153e-01,4.325523077852722609e-01
1.570000000000000062e+00,4.400538136817289669e-01,4.394557899090046349e-01,4.405582238087291658e-01
1.580000000000000071e+00,4.463979435342935731e-01,4.462943839911304722e-01,4.486352849042419266e-01
1.590000000000000080e+00,4.528615306353956371e-01,4.532810998814085779e-01,4.567862734594641538e-01
1.600000000000000089e+00,4.594540058633356794e-01,4.604310333888861906e-01,4.650152540364161369e-01
1.610000000000000098e+00,4.661862654709026388e-01,4.677605986458389098e-01,4.733280210045265890e-01
1.620000000000000107e+00,4.730708736744305143e-01,4.752875796132372543e-01,4.817326391393096374e-01
1.630000000000000115e+00,4.801223161710056475e-01,4.830311743964088578e-01,4.902401406248203530e-01
1.640000000000000124e+00,4.873572300390095480e-01,4.910120247458850118e-01,4.988654208126775402e-01
1.650000000000000133e+00,4.947946123490254977e-01,4.992522601332539667e-01,5.076282772131791576e-01
1.660000000000000142e+00,5.024560674904422486e-01,5.077755179527798646e-01,5.165547432373075454e-01
1.670000000000000151e+00,5.103660145167056017e-01,5.166070315265615109e-01,5.256786661389512005e-01
1.680000000000000160e+00,5.185520517514420336e-01,5.257737380404138294e-01,5.350436106965618110e-01
1.690000000000000169e+00,5.270453776740069429e-01,5.353046142975159682e-01,5.447051338780539709e-01
1.700000000000000178e+00,5.358816504763552757e-01,5.452311892195639276e-01,5.547334350541888170e-01
1.710000000000000187e+00,5.451023562530467048e-01,5.555886067210026313e-01,5.652165218661410195e-01
1.720000000000000195e+00,5.547571806374663739e-01,5.664173593444844501e-01,5.762638499184903340e-01
1.730000000000000204e+00,5.649077502134502993e-01,5.777661618155961465e-01,5.880105806932435231e-01
1.740000000000000213e+00,5.756331421657990832e-01,5.896964928098215042e-01,6.006225145505085239e-01
1.750000000000000222e+00,5.870374389926881209e-01,6.022894316615180488e-01,6.143017682314068084e-01
1.760000000000000231e+00,5.992589706949048578e-01,6.156558270475899208e-01,6.292933419160818831e-01
1.770000000000000240e+00,6.124811061658520517e-01,6.299510374807583135e-01,6.458927303265583619e-01
1.780000000000000249e+00,6.269465509145534243e-01,6.453960650976143798e-01,6.644545878575770503e-01
1.790000000000000258e+00,6.429879444747045314e-01,6.623074761691328805e-01,6.854026442537631825e-01
1.800000000000000266e+00,6.611137085776875866e-01,6.811381602744861485e-01,7.092409419762192302e-01
1.810000000000000275e+00,6.822162209152440315e-01,7.025297895779659685e-01,7.365667137859690516e-01
1.820000000000000284e+00,7.079708179436040583e-01,7.273891445880310558e-01,7.680856371017342754e-01
1.830000000000000293e+00,7.424027418556634617e-01,7.571191247279785985e-01,8.046369575831493481e-01
1.840000000000000302e+00,8.092133687043203683e-01,7.947149658349418333e-01,8.473431505962027988e-01
1.850000000000000311e+00,7.944976077700618422e-01,8.495537109132201836e-01,8.990371080042083296e-01
1.860000000000000320e+00,7.817486490413473321e-01,9.702942998934817043e-01,9.751528205192985244e-01
1.870000000000000329e+00,7.678882684114541890e-01,9.199470652498933365e-01,1.174310907310349927e+00
1.880000000000000338e+00,7.547640840677163343e-01,8.894197255493454524e-01,1.167889810229638892e+00
1.890000000000000346e+00,7.417983808011288094e-01,8.612358881654460507e-01,1.089000680751795125e+00
1.900000000000000355e+00,7.274691685932311858e-01,8.299764839403425132e-01,9.993190495993788947e-01
1.910000000000000364e+00,7.128451671745141827e-01,8.033372611970792665e-01,9.262208246507699361e-01
1.920000000000000373e+00,6.989844675331370327e-01,7.824690928259772082e-01,8.843158099125505434e-01
1.930000000000000382e+00,6.859559804617277878e-01,7.644255417771363970e-01,8.563061572042232061e-01
1.940000000000000391e+00,6.733060032182438537e-01,7.468852546299588058e-01,8.321039711312041565e-01
1.950000000000000400e+00,6.605974127049665245e-01,7.288910617075928799e-01,8.088923166615914484e-01
1.960000000000000409e+00,6.476259370735705234e-01,7.102754943666413912e-01,7.862940658398543947e-01
1.970000000000000417e+00,6.344115990630785351e-01,6.912058621511010248e-01,7.644343070012384889e-01
1.980000000000000426e+00,6.211078956752659197e-01,6.719709308988798258e-01,7.434029865294180528e-01
1.990000000000000435e+00,6.079092076749506024e-01,6.528915547621141346e-01,7.231751234471063272e-01
2.000000000000000444e+00,5.949871724197920431e-01,6.342733973596638153e-01,7.036491567191661689e-01
2.010000000000000675e+00,5.824597967807323418e-01,6.163726868635424072e-01,6.846961826312283339e-01
2.020000000000000462e+00,5.703856145000686384e-01,5.993730483844218471e-01,6.661939838092936217e-01
2.030000000000000249e+00,5.587725526190469028e-01,5.833767920160327636e-01,6.480449823875745752e-01
2.040000000000000480e+00,5.475927400588888050e-01,5.684104471370688971e-01,6.301830455868187020e-01
2.050000000000000711e+00,5.367975870251842085e-01,5.544400179413602192e-01,6.125737330275885517e-01
2.060000000000000497e+00,5.263303692260026256e-01,5.413901524242705765e-01,5.952109612206160083e-01
2.070000000000000284e+00,5.161351259985736961e-01,5.291624254377681469e-01,5.781119285286352438e-01
2.080000000000000515e+00,5.061623056690225386e-01,5.176501379366984512e-01,5.613112951863287181e-01
2.090000000000000746e+00,4.963716394135177512e-01,5.067487770693548388e-01,5.448553164066896048e-01
2.100000000000000533e+00,4.867330928970405313e-01,4.963624134379786557e-01,5.287962726363560906e-01
2.110000000000000320e+00,4.772264821495398879e-01,4.864070125121245369e-01,5.131874574404450273e-01
2.120000000000000551e+00,4.678403432478718260e-01,4.768114735576036156e-01,4.980791339903591353e-01
2.130000000000000782e+00,4.585704375692502555e-01,4.675172877366409185e-01,4.835152604831807199e-01
2.140000000000000568e+00,4.494181613257099417e-01,4.584774916072122397e-01,4.695313328451080070e-01
